path,watermark,multiple_faces,low_resolution,comment
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_10\Melanie_griffith_mother\Melanie_griffith1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_10\Melanie_griffith_mother\Melanie_griffith13.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_10\Melanie_griffith_mother\Melanie_griffith15.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_10\Melanie_griffith_mother\Melanie_griffith2.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_10\Melanie_griffith_mother\Melanie_griffith4.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_10\Melanie_griffith_mother\Melanie_griffith5.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\ava_elizabeth_phillippe_daughter\ava_elizabeth_phillippe5.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_42\Billy_Joel_father\Billy_Joel6.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\ava_elizabeth_phillippe_daughter\ava_elizabeth_phillippe4.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\ava_elizabeth_phillippe_daughter\ava_elizabeth_phillippe6.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\ava_elizabeth_phillippe_daughter\ava_elizabeth_phillippe7.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\ava_elizabeth_phillippe_daughter\ava_elizabeth_phillippe9.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon10.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon11.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon12.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon14.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon15.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon2.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon3.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon5.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon6.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon7.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon8.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_12\reese_witherspoon_mother\reese_witherspoon9.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford10.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford11.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford12.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford15.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford2.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford3.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford4.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford6.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford7.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Cindy_Crawford_mother\Cindy_Crawford8.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber10.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber12.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber13.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber15.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber2.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber3.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber5.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber6.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber7.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber8.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Kaia_Gerber_daughter\Kaia_Gerber9.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber10.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber11_1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber14.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber1_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber3_1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber4.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber5_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber6_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber8_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_13\Rande_Gerber_father\Rande_Gerber9_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\Coco_Arquette_daughter\Coco_Arquette11_1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\Coco_Arquette_daughter\Coco_Arquette14_1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\Coco_Arquette_daughter\Coco_Arquette2_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\Coco_Arquette_daughter\Coco_Arquette4_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\Coco_Arquette_daughter\Coco_Arquette6_1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\Coco_Arquette_daughter\Coco_Arquette8_2.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\Coco_Arquette_daughter\Coco_Arquette9_1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette10.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette13.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette2.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette3.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette4.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette5.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette6.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette7.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette8.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\David_Arquette_father\David_Arquette9.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\courteney_cox_mother\courteney_cox1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\courteney_cox_mother\courteney_cox10.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_14\courteney_cox_mother\courteney_cox11.jpg,False,False,False,
